"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Number of Scans","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Average m/z","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment"
"","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4","246.16998","246.1700","85.02841","0.184875","0.484875","5166"
"","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"9.58660555555556","9.88660555555556","15534","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"9.58660555555556","9.88660555555556","15534","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"9.58660555555556","9.88660555555556","15534","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"9.58660555555556","9.88660555555556","15534","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"9.58660555555556","9.88660555555556","15534","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4","470.42039","470.4204","85.02841","9.58660555555556","9.88660555555556","15534"
"","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"7.75290277777778","8.05290277777778","17665","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"7.75290277777778","8.05290277777778","17665","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"7.75290277777778","8.05290277777778","17665","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"7.75290277777778","8.05290277777778","17665","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"7.75290277777778","8.05290277777778","17665","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4","470.42039","470.4204","85.02841","7.75290277777778","8.05290277777778","17665"
"","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.9134458333333","15.2134458333333","17907","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.9134458333333","15.2134458333333","17907","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.9134458333333","15.2134458333333","17907","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.9134458333333","15.2134458333333","17907","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.9134458333333","15.2134458333333","17907","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4","470.42039","470.4204","85.02841","14.9134458333333","15.2134458333333","17907"
"","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.1641233333333","14.4641233333333","18852","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.1641233333333","14.4641233333333","18852","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.1641233333333","14.4641233333333","18852","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.1641233333333","14.4641233333333","18852","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"14.1641233333333","14.4641233333333","18852","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4","470.42039","470.4204","85.02841","14.1641233333333","14.4641233333333","18852"
"","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"10.2718097222222","10.5718097222222","19004","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"10.2718097222222","10.5718097222222","19004","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"10.2718097222222","10.5718097222222","19004","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"10.2718097222222","10.5718097222222","19004","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4",0,0,0,"10.2718097222222","10.5718097222222","19004","","MSDIAL_CAR 21:0;[M]+;CCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;DZUIUBMZQFPGGK-UHFFFAOYNA-O;C28H56NO4","470.42039","470.4204","85.02841","10.2718097222222","10.5718097222222","19004"
"","MSDIAL_CAR 21:1;[M]+;CCCCCCCCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MQJHBFBVWNJAEP-FOCLMDBBNA-O;C28H54NO4",0,0,0,"4.10660694444444","4.40660694444444","2079","","MSDIAL_CAR 21:1;[M]+;CCCCCCCCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MQJHBFBVWNJAEP-FOCLMDBBNA-O;C28H54NO4",0,0,0,"4.10660694444444","4.40660694444444","2079","","MSDIAL_CAR 21:1;[M]+;CCCCCCCCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MQJHBFBVWNJAEP-FOCLMDBBNA-O;C28H54NO4",0,0,0,"4.10660694444444","4.40660694444444","2079","","MSDIAL_CAR 21:1;[M]+;CCCCCCCCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MQJHBFBVWNJAEP-FOCLMDBBNA-O;C28H54NO4",0,0,0,"4.10660694444444","4.40660694444444","2079","","MSDIAL_CAR 21:1;[M]+;CCCCCCCCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MQJHBFBVWNJAEP-FOCLMDBBNA-O;C28H54NO4",0,0,0,"4.10660694444444","4.40660694444444","2079","","MSDIAL_CAR 21:1;[M]+;CCCCCCCCCCC\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;MQJHBFBVWNJAEP-FOCLMDBBNA-O;C28H54NO4","468.40474","468.4048","85.02841","4.10660694444444","4.40660694444444","2079"
"","MSDIAL_CAR 21:2;[M]+;CCCCCCCCC\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;XXLSBVRJFOQZJR-ZBMVRHCNNA-O;C28H52NO4",0,0,0,"1.77310972222222","2.07310972222222","16966","","MSDIAL_CAR 21:2;[M]+;CCCCCCCCC\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;XXLSBVRJFOQZJR-ZBMVRHCNNA-O;C28H52NO4",0,0,0,"1.77310972222222","2.07310972222222","16966","","MSDIAL_CAR 21:2;[M]+;CCCCCCCCC\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;XXLSBVRJFOQZJR-ZBMVRHCNNA-O;C28H52NO4",0,0,0,"1.77310972222222","2.07310972222222","16966","","MSDIAL_CAR 21:2;[M]+;CCCCCCCCC\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;XXLSBVRJFOQZJR-ZBMVRHCNNA-O;C28H52NO4",0,0,0,"1.77310972222222","2.07310972222222","16966","","MSDIAL_CAR 21:2;[M]+;CCCCCCCCC\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;XXLSBVRJFOQZJR-ZBMVRHCNNA-O;C28H52NO4",0,0,0,"1.77310972222222","2.07310972222222","16966","","MSDIAL_CAR 21:2;[M]+;CCCCCCCCC\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;XXLSBVRJFOQZJR-ZBMVRHCNNA-O;C28H52NO4","466.38909","466.3891","85.02841","1.77310972222222","2.07310972222222","16966"
"","MSDIAL_CAR 21:3;[M]+;CCCCCCC\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LQTJGCHIVUXNSL-UVKUXWPTNA-O;C28H50NO4",0,0,0,"2.59855555555556","2.89855555555556","1487","","MSDIAL_CAR 21:3;[M]+;CCCCCCC\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LQTJGCHIVUXNSL-UVKUXWPTNA-O;C28H50NO4",0,0,0,"2.59855555555556","2.89855555555556","1487","","MSDIAL_CAR 21:3;[M]+;CCCCCCC\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LQTJGCHIVUXNSL-UVKUXWPTNA-O;C28H50NO4",0,0,0,"2.59855555555556","2.89855555555556","1487","","MSDIAL_CAR 21:3;[M]+;CCCCCCC\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LQTJGCHIVUXNSL-UVKUXWPTNA-O;C28H50NO4",0,0,0,"2.59855555555556","2.89855555555556","1487","","MSDIAL_CAR 21:3;[M]+;CCCCCCC\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LQTJGCHIVUXNSL-UVKUXWPTNA-O;C28H50NO4",0,0,0,"2.59855555555556","2.89855555555556","1487","","MSDIAL_CAR 21:3;[M]+;CCCCCCC\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;LQTJGCHIVUXNSL-UVKUXWPTNA-O;C28H50NO4","464.37344","464.3734","85.02841","2.59855555555556","2.89855555555556","1487"
"","MSDIAL_CAR 21:4;[M]+;CCCCC\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;UNZORKFYZREFQS-IQXCVQKKNA-O;C28H48NO4",0,0,0,"1.83975555555556","2.13975555555556","3148","","MSDIAL_CAR 21:4;[M]+;CCCCC\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;UNZORKFYZREFQS-IQXCVQKKNA-O;C28H48NO4",0,0,0,"1.83975555555556","2.13975555555556","3148","","MSDIAL_CAR 21:4;[M]+;CCCCC\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;UNZORKFYZREFQS-IQXCVQKKNA-O;C28H48NO4",0,0,0,"1.83975555555556","2.13975555555556","3148","","MSDIAL_CAR 21:4;[M]+;CCCCC\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;UNZORKFYZREFQS-IQXCVQKKNA-O;C28H48NO4",0,0,0,"1.83975555555556","2.13975555555556","3148","","MSDIAL_CAR 21:4;[M]+;CCCCC\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;UNZORKFYZREFQS-IQXCVQKKNA-O;C28H48NO4",0,0,0,"1.83975555555556","2.13975555555556","3148","","MSDIAL_CAR 21:4;[M]+;CCCCC\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;UNZORKFYZREFQS-IQXCVQKKNA-O;C28H48NO4","462.35779","462.3578","85.02841","1.83975555555556","2.13975555555556","3148"
"","MSDIAL_CAR 21:5;[M]+;CCC\C=C\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;JOPFVUDTVAYYSW-XRXWXDQFNA-O;C28H46NO4",0,0,0,"1.36907222222222","1.66907222222222","2537","","MSDIAL_CAR 21:5;[M]+;CCC\C=C\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;JOPFVUDTVAYYSW-XRXWXDQFNA-O;C28H46NO4",0,0,0,"1.36907222222222","1.66907222222222","2537","","MSDIAL_CAR 21:5;[M]+;CCC\C=C\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;JOPFVUDTVAYYSW-XRXWXDQFNA-O;C28H46NO4",0,0,0,"1.36907222222222","1.66907222222222","2537","","MSDIAL_CAR 21:5;[M]+;CCC\C=C\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;JOPFVUDTVAYYSW-XRXWXDQFNA-O;C28H46NO4",0,0,0,"1.36907222222222","1.66907222222222","2537","","MSDIAL_CAR 21:5;[M]+;CCC\C=C\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;JOPFVUDTVAYYSW-XRXWXDQFNA-O;C28H46NO4",0,0,0,"1.36907222222222","1.66907222222222","2537","","MSDIAL_CAR 21:5;[M]+;CCC\C=C\C=C\C=C\C=C\C=C\CCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;JOPFVUDTVAYYSW-XRXWXDQFNA-O;C28H46NO4","460.34214","460.3421","85.02841","1.36907222222222","1.66907222222222","2537"
"","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"2.49815555555556","2.79815555555556","6325","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"2.49815555555556","2.79815555555556","6325","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"2.49815555555556","2.79815555555556","6325","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"2.49815555555556","2.79815555555556","6325","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"2.49815555555556","2.79815555555556","6325","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4","484.43604","484.4360","85.02841","2.49815555555556","2.79815555555556","6325"
"","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"6.88092916666667","7.18092916666667","9871","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"6.88092916666667","7.18092916666667","9871","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"6.88092916666667","7.18092916666667","9871","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"6.88092916666667","7.18092916666667","9871","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4",0,0,0,"6.88092916666667","7.18092916666667","9871","","MSDIAL_CAR 22:0;[M]+;CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;IUMXSSOVGPXXJL-UHFFFAOYNA-O;C29H58NO4","484.43604","484.4360","85.02841","6.88092916666667","7.18092916666667","9871"
"","MSDIAL_CAR 22:1;[M]+;CCCCCCCCCC\C=C\CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;NLQWXKWLWHLPMC-CCEZHUSRNA-O;C29H56NO4",0,0,0,"1.74808055555556","2.04808055555556","7090","","MSDIAL_CAR 22:1;[M]+;CCCCCCCCCC\C=C\CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;NLQWXKWLWHLPMC-CCEZHUSRNA-O;C29H56NO4",0,0,0,"1.74808055555556","2.04808055555556","7090","","MSDIAL_CAR 22:1;[M]+;CCCCCCCCCC\C=C\CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;NLQWXKWLWHLPMC-CCEZHUSRNA-O;C29H56NO4",0,0,0,"1.74808055555556","2.04808055555556","7090","","MSDIAL_CAR 22:1;[M]+;CCCCCCCCCC\C=C\CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;NLQWXKWLWHLPMC-CCEZHUSRNA-O;C29H56NO4",0,0,0,"1.74808055555556","2.04808055555556","7090","","MSDIAL_CAR 22:1;[M]+;CCCCCCCCCC\C=C\CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;NLQWXKWLWHLPMC-CCEZHUSRNA-O;C29H56NO4",0,0,0,"1.74808055555556","2.04808055555556","7090","","MSDIAL_CAR 22:1;[M]+;CCCCCCCCCC\C=C\CCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;NLQWXKWLWHLPMC-CCEZHUSRNA-O;C29H56NO4","482.42039","482.4204","85.02841","1.74808055555556","2.04808055555556","7090"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.7439347222222","15.0439347222222","204","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.7439347222222","15.0439347222222","204","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.7439347222222","15.0439347222222","204","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.7439347222222","15.0439347222222","204","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.7439347222222","15.0439347222222","204","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","14.7439347222222","15.0439347222222","204"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.0843097222222","13.3843097222222","282","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.0843097222222","13.3843097222222","282","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.0843097222222","13.3843097222222","282","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.0843097222222","13.3843097222222","282","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.0843097222222","13.3843097222222","282","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","13.0843097222222","13.3843097222222","282"
